"distance","temp"
135,21.7606666666667
134.753649635037,21.6795
134.507299270073,21.4715
134.26094890511,21.3533333333333
134.014598540146,21.4216666666667
133.768248175182,21.4815
133.521897810219,21.4866666666667
133.275547445255,21.4585
133.029197080292,21.4165
132.782846715328,21.3778333333333
132.536496350365,21.3783333333333
132.290145985401,21.3991666666667
132.043795620438,21.4196666666667
131.797445255474,21.4246666666667
131.551094890511,21.4153333333333
131.304744525547,21.4225
131.058394160584,21.4368333333333
130.81204379562,21.4453333333333
130.565693430657,21.4571666666667
130.319343065693,21.4795
130.07299270073,21.4913333333333
129.826642335766,21.473
129.580291970803,21.4488333333333
129.333941605839,21.4813333333333
129.087591240876,21.53
128.841240875912,21.5398333333333
128.594890510949,21.5061666666667
128.348540145985,21.4623333333333
128.102189781022,21.4546666666667
127.855839416058,21.4603333333333
127.609489051095,21.4635
127.363138686131,21.4813333333333
127.116788321168,21.502
126.870437956204,21.499
126.624087591241,21.4826666666667
126.377737226277,21.4728333333333
126.131386861314,21.4628333333333
125.88503649635,21.493
125.638686131387,21.5196666666667
125.392335766423,21.4756666666667
125.14598540146,21.3973333333333
124.899635036496,21.444
124.653284671533,21.4953333333333
124.406934306569,21.4776666666667
124.160583941606,21.4643333333333
123.914233576642,21.4575
123.667883211679,21.443
123.421532846715,21.4303333333333
123.175182481752,21.4475
122.928832116788,21.5041666666667
122.682481751825,21.5265
122.436131386861,21.4815
122.189781021898,21.4166666666667
121.943430656934,21.3976666666667
121.697080291971,21.433
121.450729927007,21.4346666666667
121.204379562044,21.4053333333333
120.95802919708,21.4148333333333
120.711678832117,21.443
120.465328467153,21.4473333333333
120.21897810219,21.475
119.972627737226,21.5256666666667
119.726277372263,21.4873333333333
119.479927007299,21.4515
119.233576642336,21.4558333333333
118.987226277372,21.4665
118.740875912409,21.454
118.494525547445,21.4436666666667
118.248175182482,21.4351666666667
118.001824817518,21.4353333333333
117.755474452555,21.4548333333333
117.509124087591,21.4683333333333
117.262773722628,21.4585
117.016423357664,21.4796666666667
116.770072992701,21.5176666666667
116.523722627737,21.4823333333333
116.277372262774,21.4558333333333
116.03102189781,21.4748333333333
115.784671532847,21.5045
115.538321167883,21.5016666666667
115.29197080292,21.481
115.045620437956,21.4741666666667
114.799270072993,21.4875
114.552919708029,21.5043333333333
114.306569343066,21.5153333333333
114.060218978102,21.5145
113.813868613139,21.5055
113.567518248175,21.5021666666667
113.321167883212,21.5118333333333
113.074817518248,21.5025
112.828467153285,21.4893333333333
